ID,Station,Network,Latitude,Longitude,Elevation,Depth,Avg_Depth,Beginning_Year,Ending_Year,Missing_Years,Percentage_Missing_Values,Number_of_Full_Years
1644,TWENTE_TWENTE_ITCSM-10a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.2,6.65944,11,0.05-0.05,0.05,2008,2013,NA,0,6
1645,TWENTE_TWENTE_ITCSM-10a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.2,6.65944,11,0.1-0.1,0.1,2008,2012,NA,0,5
1646,TWENTE_TWENTE_ITCSM-10a_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.2,6.65944,11,0.2-0.2,0.2,2008,2012,NA,0,5
1647,TWENTE_TWENTE_ITCSM-10b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.19884,6.66719,18,0.05-0.05,0.05,2014,2015,NA,0,2
1648,TWENTE_TWENTE_ITCSM-10b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.19884,6.66719,18,0.1-0.1,0.1,2014,2015,NA,0,2
1649,TWENTE_TWENTE_ITCSM-10b_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.19884,6.66719,18,0.2-0.2,0.2,2014,2015,NA,0,2
1650,TWENTE_TWENTE_ITCSM-10b_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19884,6.66719,18,0.4-0.4,0.4,2014,2015,NA,0,2
1651,TWENTE_TWENTE_ITCSM-10c_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.19104,6.66827,14,0.05-0.05,0.05,2016,2020,NA,0,5
1652,TWENTE_TWENTE_ITCSM-10c_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.19104,6.66827,14,0.1-0.1,0.1,2016,2020,NA,0,5
1653,TWENTE_TWENTE_ITCSM-10c_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.19104,6.66827,14,0.2-0.2,0.2,2016,2020,NA,0,5
1654,TWENTE_TWENTE_ITCSM-10c_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.19104,6.66827,14,0.4-0.4,0.4,2016,2020,NA,0,5
1655,TWENTE_TWENTE_ITCSM-10c_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.19104,6.66827,14,0.8-0.8,0.8,2016,2020,NA,0,5
1656,TWENTE_TWENTE_ITCSM-11a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.23111,6.55889,7,0.05-0.05,0.05,2008,2012,NA,0,5
1657,TWENTE_TWENTE_ITCSM-11a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.23111,6.55889,7,0.1-0.1,0.1,2008,2011,NA,0,4
1658,TWENTE_TWENTE_ITCSM-11b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.2312,6.55869,11,0.05-0.05,0.05,2012,2015,NA,0,4
1659,TWENTE_TWENTE_ITCSM-11b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.2312,6.55869,11,0.1-0.1,0.1,2012,2015,NA,0,4
1660,TWENTE_TWENTE_ITCSM-11c_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.23139,6.55828,11,0.05-0.05,0.05,2015,2016,NA,0,2
1661,TWENTE_TWENTE_ITCSM-11c_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.23139,6.55828,11,0.1-0.1,0.1,2015,2016,NA,0,2
1662,TWENTE_TWENTE_ITCSM-11c_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.23139,6.55828,11,0.2-0.2,0.2,2015,2016,NA,0,2
1663,TWENTE_TWENTE_ITCSM-11c_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.23139,6.55828,11,0.4-0.4,0.4,2015,2016,NA,0,2
1664,TWENTE_TWENTE_ITCSM-11d_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.22005,6.54288,13,0.05-0.05,0.05,2016,2020,NA,0,5
1665,TWENTE_TWENTE_ITCSM-11d_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.22005,6.54288,13,0.1-0.1,0.1,2016,2020,NA,0,5
1666,TWENTE_TWENTE_ITCSM-11d_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.22005,6.54288,13,0.2-0.2,0.2,2016,2020,NA,0,5
1667,TWENTE_TWENTE_ITCSM-11d_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.22005,6.54288,13,0.4-0.4,0.4,2016,2020,NA,0,5
1668,TWENTE_TWENTE_ITCSM-11d_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.22005,6.54288,13,0.8-0.8,0.8,2016,2020,NA,0,5
1669,TWENTE_TWENTE_ITCSM-12a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.14028,6.55972,8,0.05-0.05,0.05,2009,2013,NA,0,5
1670,TWENTE_TWENTE_ITCSM-12a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.14028,6.55972,8,0.1-0.1,0.1,2009,2011,NA,0,3
1671,TWENTE_TWENTE_ITCSM-12b_sm_0.050000_0.050000_5TM-firmware-v2013-B_19500101_20241016.stm,TWENTE,52.14035,6.55965,15,0.05-0.05,0.05,2016,2020,NA,0,5
1672,TWENTE_TWENTE_ITCSM-12b_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.14035,6.55965,15,0.05-0.05,0.05,2015,2020,NA,0,6
1673,TWENTE_TWENTE_ITCSM-12b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.14035,6.55965,15,0.05-0.05,0.05,2013,2015,NA,0,3
1674,TWENTE_TWENTE_ITCSM-12b_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.14035,6.55965,15,0.1-0.1,0.1,2015,2020,NA,0,6
1675,TWENTE_TWENTE_ITCSM-12b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.14035,6.55965,15,0.1-0.1,0.1,2013,2015,NA,0,3
1676,TWENTE_TWENTE_ITCSM-12b_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.14035,6.55965,15,0.2-0.2,0.2,2015,2020,NA,0,6
1677,TWENTE_TWENTE_ITCSM-12b_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.14035,6.55965,15,0.2-0.2,0.2,2013,2014,NA,0,2
1678,TWENTE_TWENTE_ITCSM-12b_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.14035,6.55965,15,0.4-0.4,0.4,2015,2020,NA,0,6
1679,TWENTE_TWENTE_ITCSM-13_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.05-0.05,0.05,2014,2020,NA,0,7
1680,TWENTE_TWENTE_ITCSM-13_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.05-0.05,0.05,2009,2014,NA,0,6
1681,TWENTE_TWENTE_ITCSM-13_sm_0.100000_0.100000_5TM-firmware-v2013-B_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.1-0.1,0.1,2017,2018,NA,0,2
1682,TWENTE_TWENTE_ITCSM-13_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.1-0.1,0.1,2014,2020,NA,0,7
1683,TWENTE_TWENTE_ITCSM-13_sm_0.100000_0.100000_5TM-firmware-v4.0-B_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.1-0.1,0.1,2016,2017,NA,0,2
1684,TWENTE_TWENTE_ITCSM-13_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.1-0.1,0.1,2009,2014,NA,0,6
1685,TWENTE_TWENTE_ITCSM-13_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.2-0.2,0.2,2014,2017,NA,0,4
1686,TWENTE_TWENTE_ITCSM-13_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.2-0.2,0.2,2017,2020,NA,0,4
1687,TWENTE_TWENTE_ITCSM-13_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19389,6.4175,8,0.4-0.4,0.4,2014,2020,NA,0,7
1688,TWENTE_TWENTE_ITCSM-14a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.19167,6.31722,7,0.05-0.05,0.05,2009,2010,NA,0,2
1689,TWENTE_TWENTE_ITCSM-14a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.19167,6.31722,7,0.1-0.1,0.1,2009,2010,NA,0,2
1690,TWENTE_TWENTE_ITCSM-14a_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.19167,6.31722,7,0.2-0.2,0.2,2009,2010,NA,0,2
1691,TWENTE_TWENTE_ITCSM-14a_sm_0.400000_0.400000_EC-TM_19500101_20241016.stm,TWENTE,52.19167,6.31722,7,0.4-0.4,0.4,2009,2010,NA,0,2
1692,TWENTE_TWENTE_ITCSM-14b_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19444,6.31389,7,0.05-0.05,0.05,2014,2016,NA,0,3
1693,TWENTE_TWENTE_ITCSM-14b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.19444,6.31389,7,0.05-0.05,0.05,2011,2012,NA,0,2
1694,TWENTE_TWENTE_ITCSM-14b_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19444,6.31389,7,0.1-0.1,0.1,2014,2016,NA,0,3
1695,TWENTE_TWENTE_ITCSM-14b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.19444,6.31389,7,0.1-0.1,0.1,2011,2013,NA,0,3
1696,TWENTE_TWENTE_ITCSM-14b_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19444,6.31389,7,0.2-0.2,0.2,2014,2016,NA,0,3
1697,TWENTE_TWENTE_ITCSM-14b_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.19444,6.31389,7,0.2-0.2,0.2,2011,2013,NA,0,3
1698,TWENTE_TWENTE_ITCSM-14b_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19444,6.31389,7,0.4-0.4,0.4,2014,2016,NA,0,3
1699,TWENTE_TWENTE_ITCSM-14b_sm_0.400000_0.400000_EC-TM_19500101_20241016.stm,TWENTE,52.19444,6.31389,7,0.4-0.4,0.4,2011,2013,NA,0,3
1700,TWENTE_TWENTE_ITCSM-14c_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19594,6.30484,8,0.05-0.05,0.05,2016,2020,NA,0,5
1701,TWENTE_TWENTE_ITCSM-14c_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19594,6.30484,8,0.1-0.1,0.1,2016,2016,NA,0,1
1702,TWENTE_TWENTE_ITCSM-14c_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.19594,6.30484,8,0.1-0.1,0.1,2017,2020,NA,0,4
1703,TWENTE_TWENTE_ITCSM-14c_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19594,6.30484,8,0.2-0.2,0.2,2016,2020,NA,0,5
1704,TWENTE_TWENTE_ITCSM-14c_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19594,6.30484,8,0.4-0.4,0.4,2016,2020,NA,0,5
1705,TWENTE_TWENTE_ITCSM-14c_sm_0.800000_0.800000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.19594,6.30484,8,0.8-0.8,0.8,2016,2020,NA,0,5
1706,TWENTE_TWENTE_ITCSM-15a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.30944,6.6125,-3,0.05-0.05,0.05,2008,2015,NA,0,8
1707,TWENTE_TWENTE_ITCSM-15a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.30944,6.6125,-3,0.1-0.1,0.1,2008,2016,NA,0,9
1708,TWENTE_TWENTE_ITCSM-15a_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.30944,6.6125,-3,0.2-0.2,0.2,2008,2016,NA,0,9
1709,TWENTE_TWENTE_ITCSM-15b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.31036,6.61053,9,0.05-0.05,0.05,2016,2020,NA,0,5
1710,TWENTE_TWENTE_ITCSM-15b_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.31036,6.61053,9,0.1-0.1,0.1,2019,2020,NA,0,2
1711,TWENTE_TWENTE_ITCSM-15b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.31036,6.61053,9,0.1-0.1,0.1,2016,2019,NA,0,4
1712,TWENTE_TWENTE_ITCSM-15b_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.31036,6.61053,9,0.2-0.2,0.2,2016,2020,NA,0,5
1713,TWENTE_TWENTE_ITCSM-15b_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.31036,6.61053,9,0.4-0.4,0.4,2016,2020,NA,0,5
1714,TWENTE_TWENTE_ITCSM-15b_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.31036,6.61053,9,0.8-0.8,0.8,2016,2020,NA,0,5
1715,TWENTE_TWENTE_ITCSM-16a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.36781,6.53556,5,0.05-0.05,0.05,2009,2010,NA,0,2
1716,TWENTE_TWENTE_ITCSM-16a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.36781,6.53556,5,0.1-0.1,0.1,2009,2009,NA,0,1
1717,TWENTE_TWENTE_ITCSM-16b_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.36781,6.53525,8,0.05-0.05,0.05,2014,2017,NA,0,4
1718,TWENTE_TWENTE_ITCSM-16b_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.36781,6.53525,8,0.05-0.05,0.05,2017,2020,NA,0,4
1719,TWENTE_TWENTE_ITCSM-16b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.36781,6.53525,8,0.05-0.05,0.05,2012,2014,NA,0,3
1720,TWENTE_TWENTE_ITCSM-16b_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.36781,6.53525,8,0.1-0.1,0.1,2014,2017,NA,0,4
1721,TWENTE_TWENTE_ITCSM-16b_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.36781,6.53525,8,0.1-0.1,0.1,2017,2020,NA,0,4
1722,TWENTE_TWENTE_ITCSM-16b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.36781,6.53525,8,0.1-0.1,0.1,2012,2014,NA,0,3
1723,TWENTE_TWENTE_ITCSM-17a_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.42056,6.54056,3,0.05-0.05,0.05,2009,2010,NA,0,2
1724,TWENTE_TWENTE_ITCSM-17a_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.42056,6.54056,3,0.1-0.1,0.1,2009,2010,NA,0,2
1725,TWENTE_TWENTE_ITCSM-17b_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.42013,6.54044,3,0.05-0.05,0.05,2015,2016,NA,0,2
1726,TWENTE_TWENTE_ITCSM-17b_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.42013,6.54044,3,0.05-0.05,0.05,2012,2014,NA,0,3
1727,TWENTE_TWENTE_ITCSM-17b_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.42013,6.54044,3,0.1-0.1,0.1,2015,2016,NA,0,2
1728,TWENTE_TWENTE_ITCSM-17b_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.42013,6.54044,3,0.1-0.1,0.1,2012,2014,NA,0,3
1729,TWENTE_TWENTE_ITCSM-17c_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41877,6.5407,10,0.05-0.05,0.05,2016,2020,NA,0,5
1730,TWENTE_TWENTE_ITCSM-17c_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.41877,6.5407,10,0.1-0.1,0.1,2016,2020,NA,0,5
1731,TWENTE_TWENTE_ITCSM-17c_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.41877,6.5407,10,0.2-0.2,0.2,2016,2020,NA,0,5
1732,TWENTE_TWENTE_ITCSM-17c_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.41877,6.5407,10,0.4-0.4,0.4,2016,2020,NA,0,5
1733,TWENTE_TWENTE_ITCSM-17c_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.41877,6.5407,10,0.8-0.8,0.8,2016,2020,NA,0,5
1734,TWENTE_TWENTE_ITCSM-18_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.40528,6.37991,-3,0.05-0.05,0.05,2015,2020,NA,0,6
1735,TWENTE_TWENTE_ITCSM-18_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.40528,6.37991,-3,0.05-0.05,0.05,2009,2015,NA,0,7
1736,TWENTE_TWENTE_ITCSM-18_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.40528,6.37991,-3,0.1-0.1,0.1,2015,2020,NA,0,6
1737,TWENTE_TWENTE_ITCSM-18_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.40528,6.37991,-3,0.1-0.1,0.1,2020,2020,NA,0,1
1738,TWENTE_TWENTE_ITCSM-18_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.40528,6.37991,-3,0.1-0.1,0.1,2009,2015,NA,0,7
1739,TWENTE_TWENTE_ITCSM-18_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.40528,6.37991,-3,0.2-0.2,0.2,2015,2020,NA,0,6
1740,TWENTE_TWENTE_ITCSM-18_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.40528,6.37991,-3,0.2-0.2,0.2,2009,2014,"2012, 2013",33.33333333,4
1741,TWENTE_TWENTE_ITCSM-18_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.40528,6.37991,-3,0.4-0.4,0.4,2015,2020,NA,0,6
1742,TWENTE_TWENTE_ITCSM-19_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.33333,6.33167,3,0.05-0.05,0.05,2014,2017,NA,0,4
1743,TWENTE_TWENTE_ITCSM-19_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.33333,6.33167,3,0.05-0.05,0.05,2009,2014,NA,0,6
1744,TWENTE_TWENTE_ITCSM-19_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.33333,6.33167,3,0.1-0.1,0.1,2014,2017,NA,0,4
1745,TWENTE_TWENTE_ITCSM-19_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.33333,6.33167,3,0.1-0.1,0.1,2009,2014,NA,0,6
1746,TWENTE_TWENTE_ITCSM-19_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.33333,6.33167,3,0.2-0.2,0.2,2014,2017,NA,0,4
1747,TWENTE_TWENTE_ITCSM-19_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.33333,6.33167,3,0.2-0.2,0.2,2009,2014,NA,0,6
1748,TWENTE_TWENTE_ITCSM-19_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.33333,6.33167,3,0.4-0.4,0.4,2014,2017,NA,0,4
1749,TWENTE_TWENTE_ITCSM-19_sm_0.400000_0.400000_EC-TM_19500101_20241016.stm,TWENTE,52.33333,6.33167,3,0.4-0.4,0.4,2009,2014,NA,0,6
1750,TWENTE_TWENTE_ITCSM-20_sm_0.050000_0.050000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.31889,6.44861,17,0.05-0.05,0.05,2014,2016,NA,0,3
1751,TWENTE_TWENTE_ITCSM-20_sm_0.050000_0.050000_EC-TM_19500101_20241016.stm,TWENTE,52.31889,6.44861,17,0.05-0.05,0.05,2009,2014,NA,0,6
1752,TWENTE_TWENTE_ITCSM-20_sm_0.100000_0.100000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.31889,6.44861,17,0.1-0.1,0.1,2014,2016,NA,0,3
1753,TWENTE_TWENTE_ITCSM-20_sm_0.100000_0.100000_EC-TM_19500101_20241016.stm,TWENTE,52.31889,6.44861,17,0.1-0.1,0.1,2009,2014,NA,0,6
1754,TWENTE_TWENTE_ITCSM-20_sm_0.200000_0.200000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.31889,6.44861,17,0.2-0.2,0.2,2014,2016,NA,0,3
1755,TWENTE_TWENTE_ITCSM-20_sm_0.200000_0.200000_EC-TM_19500101_20241016.stm,TWENTE,52.31889,6.44861,17,0.2-0.2,0.2,2009,2014,NA,0,6
1756,TWENTE_TWENTE_ITCSM-20_sm_0.400000_0.400000_5TM-firmware-v2013_19500101_20241016.stm,TWENTE,52.31889,6.44861,17,0.4-0.4,0.4,2014,2016,NA,0,3
1757,TWENTE_TWENTE_Twenthe-A_sm_0.050000_0.050000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.27316,6.89105,32,0.05-0.05,0.05,2017,2020,NA,0,4
1758,TWENTE_TWENTE_Twenthe-A_sm_0.100000_0.100000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.27316,6.89105,32,0.1-0.1,0.1,2017,2020,NA,0,4
1759,TWENTE_TWENTE_Twenthe-A_sm_0.200000_0.200000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.27316,6.89105,32,0.2-0.2,0.2,2017,2020,NA,0,4
1760,TWENTE_TWENTE_Twenthe-A_sm_0.400000_0.400000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.27316,6.89105,32,0.4-0.4,0.4,2017,2020,NA,0,4
1761,TWENTE_TWENTE_Twenthe-A_sm_0.800000_0.800000_5TM-firmware-v4.0_19500101_20241016.stm,TWENTE,52.27316,6.89105,32,0.8-0.8,0.8,2017,2020,NA,0,4
1762,UDC-SMOS_UDC-SMOS_Engersdorf_sm_0.000000_0.100000_IMKO-TDR_19500101_20241016.stm,UDC_SMOS,48.4525,12.63472,460,0-0.1,0.05,2009,2010,NA,0,2
1763,UDC-SMOS_UDC-SMOS_Engersdorf_sm_0.050000_0.050000_IMKO-TDR-1_19500101_20241016.stm,UDC_SMOS,48.4525,12.63472,460,0.05-0.05,0.05,2008,2011,NA,0,4
1764,UDC-SMOS_UDC-SMOS_Engersdorf_sm_0.050000_0.050000_IMKO-TDR-2_19500101_20241016.stm,UDC_SMOS,48.4525,12.63472,460,0.05-0.05,0.05,2007,2011,NA,0,5
1765,UDC-SMOS_UDC-SMOS_Engersdorf_sm_0.100000_0.100000_IMKO-TDR_19500101_20241016.stm,UDC_SMOS,48.4525,12.63472,460,0.1-0.1,0.1,2008,2010,NA,0,3
1766,UDC-SMOS_UDC-SMOS_Engersdorf_sm_0.200000_0.200000_IMKO-TDR_19500101_20241016.stm,UDC_SMOS,48.4525,12.63472,460,0.2-0.2,0.2,2007,2011,NA,0,5
1767,UDC-SMOS_UDC-SMOS_Engersdorf_sm_0.400000_0.400000_IMKO-TDR_19500101_20241016.stm,UDC_SMOS,48.4525,12.63472,460,0.4-0.4,0.4,2008,2011,NA,0,4
1768,UDC-SMOS_UDC-SMOS_Erlbach_sm_0.050000_0.050000_EC-ET-2_19500101_20241016.stm,UDC_SMOS,48.3071,12.82753,426,0.05-0.05,0.05,2010,2011,NA,0,2
1769,UDC-SMOS_UDC-SMOS_Erlbach_sm_0.050000_0.050000_EC5-I_19500101_20241016.stm,UDC_SMOS,48.3071,12.82753,426,0.05-0.05,0.05,2010,2011,NA,0,2
1770,UDC-SMOS_UDC-SMOS_Erlbach_sm_0.100000_0.100000_EC5-V_19500101_20241016.stm,UDC_SMOS,48.3071,12.82753,426,0.1-0.1,0.1,2010,2010,NA,0,1
1771,UDC-SMOS_UDC-SMOS_Erlbach_sm_0.100000_0.100000_EC5-VI_19500101_20241016.stm,UDC_SMOS,48.3071,12.82753,426,0.1-0.1,0.1,2010,2011,NA,0,2
1772,UDC-SMOS_UDC-SMOS_Erlbach_sm_0.100000_0.100000_EC5_19500101_20241016.stm,UDC_SMOS,48.3071,12.82753,426,0.1-0.1,0.1,2010,2011,NA,0,2
1773,UDC-SMOS_UDC-SMOS_Erlbach_sm_0.200000_0.200000_EC5-V_19500101_20241016.stm,UDC_SMOS,48.3071,12.82753,426,0.2-0.2,0.2,2010,2011,NA,0,2
1774,UDC-SMOS_UDC-SMOS_Erlbach_sm_0.200000_0.200000_EC5_19500101_20241016.stm,UDC_SMOS,48.3071,12.82753,426,0.2-0.2,0.2,2010,2010,NA,0,1
1775,UDC-SMOS_UDC-SMOS_Frieding_sm_0.000000_0.100000_IMKO-TDR_19500101_20241016.stm,UDC_SMOS,48.33694,12.83278,480,0-0.1,0.05,2009,2011,NA,0,3
1776,UDC-SMOS_UDC-SMOS_Frieding_sm_0.050000_0.050000_IMKO-TDR-1_19500101_20241016.stm,UDC_SMOS,48.33694,12.83278,480,0.05-0.05,0.05,2008,2011,NA,0,4
1777,UDC-SMOS_UDC-SMOS_Frieding_sm_0.050000_0.050000_IMKO-TDR-2_19500101_20241016.stm,UDC_SMOS,48.33694,12.83278,480,0.05-0.05,0.05,2008,2011,NA,0,4
1778,UDC-SMOS_UDC-SMOS_Frieding_sm_0.100000_0.100000_IMKO-TDR_19500101_20241016.stm,UDC_SMOS,48.33694,12.83278,480,0.1-0.1,0.1,2008,2011,NA,0,4
1779,UDC-SMOS_UDC-SMOS_Frieding_sm_0.400000_0.400000_IMKO-TDR_19500101_20241016.stm,UDC_SMOS,48.33694,12.83278,480,0.4-0.4,0.4,2008,2011,NA,0,4
1780,UDC-SMOS_UDC-SMOS_Harbach_sm_0.050000_0.050000_EC-ET-2_19500101_20241016.stm,UDC_SMOS,48.42523,12.61873,467,0.05-0.05,0.05,2010,2011,NA,0,2
